,Unnamed: 0,material,compatibility,chemical
32,32,Polyurethane,D - Poor,"Plating Solutions,   Copper Plating (Cyanide):    High-Speed Bath 180°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    High-Speed Bath 180°F"
35,35,PVC,D - Poor,"Plating Solutions,   Copper Plating (Cyanide):    High-Speed Bath 180°F"
36,36,PVDF (Kynar®),A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    High-Speed Bath 180°F"
39,39,stainless steel - 316,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    High-Speed Bath 180°F"
40,40,Titanium,D - Poor,"Plating Solutions,   Copper Plating (Cyanide):    High-Speed Bath 180°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    High-Speed Bath 180°F"
2,2,Acetal (Delrin®),B - Good,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
3,3,Aluminum,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
10,10,Cast iron,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
15,15,CPVC,D - Poor,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
17,17,Epoxy,C - Fair,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
26,26,Neoprene,B - Good,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
28,28,Nylon,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
32,32,Polyurethane,D - Poor,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
35,35,PVC,D - Poor,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
36,36,PVDF (Kynar®),A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
39,39,stainless steel - 316,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
40,40,Titanium,D - Poor,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Copper Plating (Cyanide):    Rochelle Salt Bath 150°F"
2,2,Acetal (Delrin®),D - Poor,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
3,3,Aluminum,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
6,6,Buna N (Nitrile),D - Poor,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
15,15,CPVC,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
17,17,Epoxy,B - Good,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
26,26,Neoprene,D - Poor,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
28,28,Nylon,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
32,32,Polyurethane,D - Poor,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
34,34,PTFE,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
35,35,PVC,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
36,36,PVDF (Kynar®),A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
40,40,Titanium,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
41,41,Tygon®,D - Poor,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
42,42,Viton®,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper (Electroless)"
2,2,Acetal (Delrin®),A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
3,3,Aluminum,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
9,9,Carpenter 20,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
10,10,Cast iron,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
15,15,CPVC,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
17,17,Epoxy,B - Good,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
28,28,Nylon,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
32,32,Polyurethane,D - Poor,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
34,34,PTFE,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
35,35,PVC,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
36,36,PVDF (Kynar®),A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
39,39,stainless steel - 316,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
40,40,Titanium,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
42,42,Viton®,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
28,28,Nylon,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Gold Plating:    Acid 75°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Gold Plating:    Acid 75°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
15,15,CPVC,D - Poor,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
17,17,Epoxy,D - Poor,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
28,28,Nylon,A - Excellent,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
35,35,PVC,D - Poor,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
39,39,stainless steel - 316,A - Excellent,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Gold Plating:    Cyanide 150°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
28,28,Nylon,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Gold Plating:    Neutral 75°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Gold Plating:    Neutral 75°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
11,11,Ceramic Al203,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
15,15,CPVC,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
17,17,Epoxy,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
26,26,Neoprene,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
27,27,NORYL®,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
28,28,Nylon,D - Poor,"Plating Solutions,   Indium Sulfamate Plating R.T."
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
34,34,PTFE,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
35,35,PVC,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Indium Sulfamate Plating R.T."
40,40,Titanium,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
42,42,Viton®,A - Excellent,"Plating Solutions,   Indium Sulfamate Plating R.T."
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
11,11,Ceramic Al203,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Am Sulfate Bath 150°F"
6,6,Buna N (Nitrile),B - Good,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
15,15,CPVC,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
17,17,Epoxy,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
19,19,Hastelloy-C®,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
26,26,Neoprene,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
31,31,Polypropylene,C - Fair,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
35,35,PVC,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
39,39,stainless steel - 316,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Chloride Bath 190°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
15,15,CPVC,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
17,17,Epoxy,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
26,26,Neoprene,B - Good,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
35,35,PVC,D - Poor,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Iron Plating:    Ferrous Sulfate Bath 150°F"
6,6,Buna N (Nitrile),B - Good,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
15,15,CPVC,D - Poor,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
17,17,Epoxy,D - Poor,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
19,19,Hastelloy-C®,B - Good,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
26,26,Neoprene,C - Fair,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
35,35,PVC,D - Poor,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
39,39,stainless steel - 316,D - Poor,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
40,40,Titanium,D - Poor,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Iron Plating:    Fluoborate Bath 145°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
19,19,Hastelloy-C®,B - Good,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
39,39,stainless steel - 316,D - Poor,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfamate 140°F"
6,6,Buna N (Nitrile),B - Good,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
15,15,CPVC,D - Poor,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
17,17,Epoxy,D - Poor,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
19,19,Hastelloy-C®,D - Poor,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
26,26,Neoprene,C - Fair,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
35,35,PVC,D - Poor,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
39,39,stainless steel - 316,D - Poor,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Iron Plating:    Sulfate-Chloride Bath 160°F"
6,6,Buna N (Nitrile),B - Good,"Plating Solutions,   Lead Fluoborate Plating"
15,15,CPVC,D - Poor,"Plating Solutions,   Lead Fluoborate Plating"
17,17,Epoxy,D - Poor,"Plating Solutions,   Lead Fluoborate Plating"
19,19,Hastelloy-C®,D - Poor,"Plating Solutions,   Lead Fluoborate Plating"
26,26,Neoprene,C - Fair,"Plating Solutions,   Lead Fluoborate Plating"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Lead Fluoborate Plating"
28,28,Nylon,D - Poor,"Plating Solutions,   Lead Fluoborate Plating"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Lead Fluoborate Plating"
34,34,PTFE,A - Excellent,"Plating Solutions,   Lead Fluoborate Plating"
35,35,PVC,D - Poor,"Plating Solutions,   Lead Fluoborate Plating"
39,39,stainless steel - 316,D - Poor,"Plating Solutions,   Lead Fluoborate Plating"
40,40,Titanium,A - Excellent,"Plating Solutions,   Lead Fluoborate Plating"
42,42,Viton®,A - Excellent,"Plating Solutions,   Lead Fluoborate Plating"
6,6,Buna N (Nitrile),D - Poor,"Plating Solutions,   Nickel Plating:    Electroless 200°F"
15,15,CPVC,D - Poor,"Plating Solutions,   Nickel Plating:    Electroless 200°F"
17,17,Epoxy,B - Good,"Plating Solutions,   Nickel Plating:    Electroless 200°F"
26,26,Neoprene,D - Poor,"Plating Solutions,   Nickel Plating:    Electroless 200°F"
27,27,NORYL®,D - Poor,"Plating Solutions,   Nickel Plating:    Electroless 200°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Nickel Plating:    Electroless 200°F"
31,31,Polypropylene,D - Poor,"Plating Solutions,   Nickel Plating:    Electroless 200°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Nickel Plating:    Electroless 200°F"
35,35,PVC,D - Poor,"Plating Solutions,   Nickel Plating:    Electroless 200°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Nickel Plating:    Electroless 200°F"
6,6,Buna N (Nitrile),B - Good,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
40,40,Titanium,D - Poor,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Nickel Plating:    Fluoborate 100-170°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
15,15,CPVC,D - Poor,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
17,17,Epoxy,D - Poor,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
26,26,Neoprene,B - Good,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
35,35,PVC,D - Poor,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Nickel Plating:    High-Chloride 130-160°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
28,28,Nylon,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Nickel Plating:    Sulfamate 100-140°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
15,15,CPVC,D - Poor,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
17,17,Epoxy,D - Poor,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
28,28,Nylon,A - Excellent,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
35,35,PVC,D - Poor,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Nickel Plating:    Watts Type 115-160°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Rhodium Plating 120°F"
11,11,Ceramic Al203,A - Excellent,"Plating Solutions,   Rhodium Plating 120°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Rhodium Plating 120°F"
16,16,EPDM,A - Excellent,"Plating Solutions,   Rhodium Plating 120°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Rhodium Plating 120°F"
19,19,Hastelloy-C®,D - Poor,"Plating Solutions,   Rhodium Plating 120°F"
26,26,Neoprene,B - Good,"Plating Solutions,   Rhodium Plating 120°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Rhodium Plating 120°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Rhodium Plating 120°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Rhodium Plating 120°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Rhodium Plating 120°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Rhodium Plating 120°F"
39,39,stainless steel - 316,D - Poor,"Plating Solutions,   Rhodium Plating 120°F"
40,40,Titanium,D - Poor,"Plating Solutions,   Rhodium Plating 120°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Rhodium Plating 120°F"
